film,ceremony,actor_in_a_leading_role,actor_in_a_supporting_role,actress_in_a_leading_role,actress_in_a_supporting_role,animated_feature_film,animated_short_film,best_picture,cinematography,costume_design,directing,documentary_feature_film,documentary_short_film,film_editing,international_feature_film,live_action_short_film,makeup_and_hairstyling,music_original_score,music_original_song,production_design,sound,visual_effects,writing_adapted_screenplay,writing_original_screenplay,total_oscars_won,won,title_type,imdb_rating,runtime_mins,year,num_votes,directors,action,adventure,animation,biography,comedy,crime,documentary,drama,family,fantasy,film-noir,history,horror,music,musical,mystery,news,romance,sci-fi,short,sport,talk-show,thriller,war,western,num_nominations,imdb_popularity,num_directors,nominated_acting,nominated_animation,nominated_cinematography,nominated_costume_design,nominated_directing,nominated_documentary,nominated_editing,nominated_international_feature,nominated_makeup_and_hairstyling,nominated_music,nominated_other,nominated_picture,nominated_production_design,nominated_short_film,nominated_sound,nominated_visual_effects,nominated_writing
The Valley Of Decision,18th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,7.3,119.0,1945,2461,Tay Garnett,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,17965.3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Vanishing Prairie,27th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Movie,7.1,71.0,1954,850,James Algar,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6035.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Verdict,55th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,7.7,129.0,1982,48209,Sidney Lumet,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,371209.3,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
The Village,77th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Short,7.5,14.0,1993,594,Mark Baker,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,4455.0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
The Village,77th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,6.6,108.0,2004,287808,M. Night Shyamalan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,4,4455.0,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
The Violin,47th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Short,6.6,30.0,1974,58,George Pastic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,382.7999999999999,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Violinist,32nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Short,5.8,8.0,1959,135,Ernest Pintoff,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,783.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Virgin Queen,28th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,6.6,92.0,1955,3138,Henry Koster,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,20710.8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Virgin Spring,33rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Movie,8.0,89.0,1960,32688,Ingmar Bergman,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,261504.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
The Visit,37th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,7.4,100.0,1964,2092,Bernhard Wicki,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15480.8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
The Visitor,81st,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,7.6,104.0,2007,45356,Tom McCarthy,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,344705.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Voorman Problem,86th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Short,7.2,13.0,2011,1263,Mark Gill,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,9093.6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The War Game,39th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Movie,7.9,48.0,1966,7582,Peter Watkins,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,59897.8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The War Room,66th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,7.4,96.0,1993,4586,"Chris Hegedus, D.A. Pennebaker",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33936.4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The War Against Mrs. Hadley,15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,6.7,86.0,1942,508,Harold S. Bucquet,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3403.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The War At Home,52nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,7.6,100.0,1979,301,"Barry Alexander Brown, Glenn Silber",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,2287.6,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The War Of The Worlds,26th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,Movie,7.0,85.0,1953,39922,Byron Haskin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,279454.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
The Warriors Of Qiugang,83rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Short,7.2,39.0,2010,184,Ruby Yang,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1324.8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Way Back,83rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,7.3,133.0,2010,124574,Peter Weir,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,909390.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Way We Were,46th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1,Movie,7.0,118.0,1973,28691,Sydney Pollack,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,200837.0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0
The Weather Underground,76th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,7.4,92.0,2002,3812,"Sam Green, Bill Siegel",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,28208.800000000003,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Wedding Banquet,66th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,7.6,106.0,1993,17831,Ang Lee,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,135515.6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The Well,24th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,7.2,86.0,1951,931,"Leo C. Popkin, Russell Rouse",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6703.2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
The West Point Story,23rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,6.2,107.0,1950,1540,Roy Del Ruth,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9548.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Westerner,13th,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Movie,7.3,100.0,1940,7175,William Wyler,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,52377.5,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
The Wetback Hound,30th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Short,6.1,18.0,1957,99,Larry Lansburgh,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,603.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Whale,95th,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Movie,7.6,117.0,2022,243831,Darren Aronofsky,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1853115.6,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Whales Of August,60th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,7.1,90.0,1987,5539,Lindsay Anderson,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39326.9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Whisperers,40th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,7.1,106.0,1967,1566,Bryan Forbes,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11118.6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The White Cliffs Of Dover,17th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,7.0,126.0,1944,1908,Clarence Brown,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,13356.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The White Helmets,89th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Short,7.5,41.0,2016,8348,Orlando von Einsiedel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,62610.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The White Parade,7th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,6.5,80.0,1934,126,Irving Cummings,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,819.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
The White Ribbon,82nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,7.8,144.0,2009,79615,Michael Haneke,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,620997.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
The White Tiger,93rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,7.1,125.0,2021,67280,Ramin Bahrani,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,477688.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
The Wife,91st,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,7.2,99.0,2017,44181,Björn Runge,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,318103.2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Wild Bunch,42nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,7.9,135.0,1969,92770,Sam Peckinpah,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,732883.0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
The Wild Bunch: An Album In Montage,69th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Short,7.2,34.0,1996,279,Paul Seydor,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2008.8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Wild Robot,97th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,8.2,102.0,2024,158387,Chris Sanders,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1298773.4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
The Wild And The Brave,47th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,4.8,102.0,1974,35,Eugene S. Jones,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,168.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Wildest Show In The South: The Angola Prison Rodeo,72nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Short,6.3,30.0,1999,96,Simeon Soffer,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,604.8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Wind Rises,86th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,7.8,126.0,2013,105747,Hayao Miyazaki,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,824826.6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Wind And The Lion,48th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,6.8,119.0,1975,10633,John Milius,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,72304.4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
The Window,22nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,7.4,73.0,1949,5162,Ted Tetzlaff,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,38198.8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
The Windshield Wiper,94th,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Short,6.8,15.0,2021,3150,Alberto Mielgo,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,21420.0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The Wings Of The Dove,70th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,7.1,102.0,1997,13302,Iain Softley,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,94444.2,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0
The Winning Strain,39th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Short,,9.0,1966,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
The Witches Of Eastwick,60th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,6.5,118.0,1987,80855,George Miller,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,525557.5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
The Wiz,51st,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,5.6,134.0,1978,18168,Sidney Lumet,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,101740.8,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
The Wizard Of Oz,12th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1,Movie,8.1,102.0,1939,448863,"Victor Fleming, King Vidor",0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3635790.3,2,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0
The Wizard Of The Strings,58th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Short,5.6,27.0,1985,50,Peter Friedman,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,280.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Wolf Men,42nd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,6.6,60.0,1969,26,Irwin Rosten,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,171.6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The Wolf Of Wall Street,86th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,8.2,180.0,2013,1675691,Martin Scorsese,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13740666.2,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
The Wolfman,83rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Movie,5.8,103.0,2010,115054,Joe Johnston,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,667313.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
The Woman In Red,57th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Movie,6.0,87.0,1984,18452,Gene Wilder,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,110712.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
The Woman In The Window,18th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,7.6,107.0,1944,18638,Fritz Lang,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,141648.8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
The Wonderful World Of The Brothers Grimm,35th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,Movie,6.4,135.0,1962,2319,"Henry Levin, George Pal",0,1,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,14841.6,2,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0
The Word,26th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Short,,20.0,1953,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
The World According To Garp,55th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,7.1,136.0,1982,29948,George Roy Hill,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,212630.8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The World Is Rich,20th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Movie,6.5,46.0,1947,22,Paul Rotha,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,143.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
